event_date,ticker,asset,event_type,event_window,date_precision,confidence,source,nct_id,source_url
2027-05-30,TAK,zasocitinib,READOUT,"May 30, 2027",day,medium,clinicaltrials,NCT07752108,https://clinicaltrials.gov/study/NCT07752108
2027-05-31,LLY,orforglipron,READOUT,May 2027,month,medium,clinicaltrials,NCT07613307,https://clinicaltrials.gov/study/NCT07613307
2027-05-31,VOR,telitacicept,READOUT,May 2027,month,medium,clinicaltrials,NCT06456580,https://clinicaltrials.gov/study/NCT06456580
2027-06-02,NVS,pelabresib,READOUT,"Jun 2, 2027",day,medium,clinicaltrials,NCT06401356,https://clinicaltrials.gov/study/NCT06401356
2027-06-04,AZN,elecoglipron,READOUT,"Jun 4, 2027",day,medium,clinicaltrials,NCT07775404,https://clinicaltrials.gov/study/NCT07775404
2027-06-09,NVO,cagrilintide,READOUT,"Jun 9, 2027",day,medium,clinicaltrials,NCT07817251,https://clinicaltrials.gov/study/NCT07817251
2027-06-18,REGN,mibavademab,READOUT,"Jun 18, 2027",day,medium,clinicaltrials,NCT07220772,https://clinicaltrials.gov/study/NCT07220772
2027-06-30,AZN,datopotamab deruxtecan,READOUT,"Jun 30, 2027",day,medium,clinicaltrials,NCT06564844,https://clinicaltrials.gov/study/NCT06564844
2027-06-30,PHVS,deucrictibant,READOUT,Jun 2027,month,medium,clinicaltrials,NCT05396105,https://clinicaltrials.gov/study/NCT05396105
2027-06-30,IMMP,eftilagimod alfa,READOUT,Jun 2027,month,medium,clinicaltrials,NCT06726265,https://clinicaltrials.gov/study/NCT06726265
2027-06-30,GMAB,epcoritamab,READOUT,Jun 2027,month,medium,clinicaltrials,NCT05578976,https://clinicaltrials.gov/study/NCT05578976
2027-06-30,AZN,rilvegostomig,READOUT,"Jun 30, 2027",day,medium,clinicaltrials,NCT06564844,https://clinicaltrials.gov/study/NCT06564844
2027-06-30,GILD,sacituzumab govitecan hziy,READOUT,Jun 2027,month,medium,clinicaltrials,NCT05633654,https://clinicaltrials.gov/study/NCT05633654
2027-06-30,AMGN,sotorasib,READOUT,"Jun 30, 2027",day,medium,clinicaltrials,NCT05920356,https://clinicaltrials.gov/study/NCT05920356
2027-07-05,AMGN,tarlatamab,READOUT,"Jul 5, 2027",day,medium,clinicaltrials,NCT06211036,https://clinicaltrials.gov/study/NCT06211036
2027-07-18,AMGN,avacopan,READOUT,"Jul 18, 2027",day,medium,clinicaltrials,NCT06321601,https://clinicaltrials.gov/study/NCT06321601
2027-07-28,AZN,datopotamab deruxtecan,READOUT,"Jul 28, 2027",day,medium,clinicaltrials,NCT06103864,https://clinicaltrials.gov/study/NCT06103864
2027-07-30,GMAB,acasunlimab,READOUT,"Jul 30, 2027",day,medium,clinicaltrials,NCT06635824,https://clinicaltrials.gov/study/NCT06635824
2027-07-30,PFE,ritlecitinib,READOUT,"Jul 30, 2027",day,medium,clinicaltrials,NCT06072183,https://clinicaltrials.gov/study/NCT06072183
2027-07-31,LLY,retatrutide,READOUT,Jul 2027,month,medium,clinicaltrials,NCT07232719,https://clinicaltrials.gov/study/NCT07232719
2027-08-04,PFE,elranatamab,READOUT,"Aug 4, 2027",day,medium,clinicaltrials,NCT05317416,https://clinicaltrials.gov/study/NCT05317416
2027-08-09,BMY,golcadomide,READOUT,"Aug 9, 2027",day,medium,clinicaltrials,NCT06356129,https://clinicaltrials.gov/study/NCT06356129
2027-08-17,AZN,ravulizumab,READOUT,"Aug 17, 2027",day,medium,clinicaltrials,NCT07596784,https://clinicaltrials.gov/study/NCT07596784
2027-08-20,ARWR,zodasiran,READOUT,"Aug 20, 2027",day,medium,clinicaltrials,NCT07037771,https://clinicaltrials.gov/study/NCT07037771
2027-08-31,AAPG,lisaftoclax,READOUT,Aug 2027,month,medium,clinicaltrials,NCT06319456,https://clinicaltrials.gov/study/NCT06319456
2027-08-31,LLY,orforglipron,READOUT,Aug 2027,month,medium,clinicaltrials,NCT06972459,https://clinicaltrials.gov/study/NCT06972459
2027-08-31,OGN,tapinarof,READOUT,Aug 2027,month,medium,clinicaltrials,NCT07265479,https://clinicaltrials.gov/study/NCT07265479
2027-08-31,ABBV,telisotuzumab adizutecan,READOUT,Aug 2027,month,medium,clinicaltrials,NCT06614192,https://clinicaltrials.gov/study/NCT06614192
2027-09-01,NVO,cagrilintide,READOUT,"Sep 1, 2027",day,medium,clinicaltrials,NCT05669755,https://clinicaltrials.gov/study/NCT05669755
2027-09-03,AMGN,maridebart cafraglutide,READOUT,"Sep 3, 2027",day,medium,clinicaltrials,NCT07225686,https://clinicaltrials.gov/study/NCT07225686
2027-09-20,AZN,datopotamab deruxtecan,READOUT,"Sep 20, 2027",day,medium,clinicaltrials,NCT05629585,https://clinicaltrials.gov/study/NCT05629585
2027-09-24,MRK,granulocyte colony stimulating factor,READOUT,"Sep 24, 2027",day,medium,clinicaltrials,NCT05139017,https://clinicaltrials.gov/study/NCT05139017
2027-09-24,AMGN,tarlatamab,READOUT,"Sep 24, 2027",day,medium,clinicaltrials,NCT07778316,https://clinicaltrials.gov/study/NCT07778316
2027-09-24,MRK,zilovertamab vedotin,READOUT,"Sep 24, 2027",day,medium,clinicaltrials,NCT05139017,https://clinicaltrials.gov/study/NCT05139017
2027-09-28,REGN,fianlimab,READOUT,"Sep 28, 2027",day,medium,clinicaltrials,NCT05785767,https://clinicaltrials.gov/study/NCT05785767
2027-09-29,AMGN,maridebart cafraglutide,READOUT,"Sep 29, 2027",day,medium,clinicaltrials,NCT07226765,https://clinicaltrials.gov/study/NCT07226765
2027-09-30,SNY,amlitelimab,READOUT,"Sep 30, 2027",day,medium,clinicaltrials,NCT06241118,https://clinicaltrials.gov/study/NCT06241118
2027-09-30,XFOR,mavorixafor,READOUT,Sep 2027,month,medium,clinicaltrials,NCT06056297,https://clinicaltrials.gov/study/NCT06056297
2027-09-30,CYTK,omecamtiv mecarbil,READOUT,Sep 2027,month,medium,clinicaltrials,NCT06736574,https://clinicaltrials.gov/study/NCT06736574
2027-09-30,LLY,orforglipron,READOUT,Sep 2027,month,medium,clinicaltrials,NCT06948422,https://clinicaltrials.gov/study/NCT06948422
2027-09-30,LLY,retatrutide,READOUT,Sep 2027,month,medium,clinicaltrials,NCT07035093,https://clinicaltrials.gov/study/NCT07035093
2027-09-30,GMAB,rina,READOUT,Sep 2027,month,medium,clinicaltrials,NCT07604766,https://clinicaltrials.gov/study/NCT07604766
2027-09-30,AZN,saruparib,READOUT,"Sep 30, 2027",day,medium,clinicaltrials,NCT06120491,https://clinicaltrials.gov/study/NCT06120491
2027-09-30,KYTX,standard lymphodepletion,READOUT,Sep 2027,month,medium,clinicaltrials,NCT06193889,https://clinicaltrials.gov/study/NCT06193889
2027-10-15,AZN,puxitatug samrotecan,READOUT,"Oct 15, 2027",day,medium,clinicaltrials,NCT07044336,https://clinicaltrials.gov/study/NCT07044336
2027-10-16,IMCR,brenetafusp,READOUT,"Oct 16, 2027",day,medium,clinicaltrials,NCT06112314,https://clinicaltrials.gov/study/NCT06112314
2027-10-28,MRK,platinum investigator choice,READOUT,"Oct 28, 2027",day,medium,clinicaltrials,NCT04624204,https://clinicaltrials.gov/study/NCT04624204
2027-10-31,LLY,imlunestrant,READOUT,Oct 2027,month,medium,clinicaltrials,NCT05514054,https://clinicaltrials.gov/study/NCT05514054
2027-10-31,LLY,tirzepatide,READOUT,Oct 2027,month,medium,clinicaltrials,NCT05556512,https://clinicaltrials.gov/study/NCT05556512
2027-11-01,AZN,datopotamab deruxtecan,READOUT,"Nov 1, 2027",day,medium,clinicaltrials,NCT05687266,https://clinicaltrials.gov/study/NCT05687266
2027-11-16,BMY,iberdomide,READOUT,"Nov 16, 2027",day,medium,clinicaltrials,NCT04975997,https://clinicaltrials.gov/study/NCT04975997
2027-11-26,MRK,enlicitide decanoate,READOUT,"Nov 26, 2027",day,medium,clinicaltrials,NCT07821944,https://clinicaltrials.gov/study/NCT07821944
2027-11-26,AZN,volrustomig,READOUT,"Nov 26, 2027",day,medium,clinicaltrials,NCT06079671,https://clinicaltrials.gov/study/NCT06079671
2027-11-30,NAMS,obicetrapib ezetimibe,READOUT,Nov 2027,month,medium,clinicaltrials,NCT06305559,https://clinicaltrials.gov/study/NCT06305559
2027-11-30,LLY,olomorasib,READOUT,Nov 2027,month,medium,clinicaltrials,NCT06119581,https://clinicaltrials.gov/study/NCT06119581
2027-11-30,CRVS,soquelitinib,READOUT,Nov 2027,month,medium,clinicaltrials,NCT06561048,https://clinicaltrials.gov/study/NCT06561048
2027-12-01,RVMD,daraxonrasib,READOUT,"Dec 1, 2027",day,medium,clinicaltrials,NCT06881784,https://clinicaltrials.gov/study/NCT06881784
2027-12-26,AMGN,maridebart cafraglutide,READOUT,"Dec 26, 2027",day,medium,clinicaltrials,NCT07684144,https://clinicaltrials.gov/study/NCT07684144
2027-12-31,PFE,calcium levofolinate,READOUT,"Dec 31, 2027",day,medium,clinicaltrials,NCT05253651,https://clinicaltrials.gov/study/NCT05253651
2027-12-31,LLY,dulaglutide,READOUT,Dec 2027,month,medium,clinicaltrials,NCT06739122,https://clinicaltrials.gov/study/NCT06739122
2027-12-31,ABBV,etentamig,READOUT,Dec 2027,month,medium,clinicaltrials,NCT06158841,https://clinicaltrials.gov/study/NCT06158841
2027-12-31,LLY,lebrikizumab,READOUT,Dec 2027,month,medium,clinicaltrials,NCT05735483,https://clinicaltrials.gov/study/NCT05735483
2027-12-31,LLY,mirikizumab,READOUT,Dec 2027,month,medium,clinicaltrials,NCT05509777,https://clinicaltrials.gov/study/NCT05509777
2027-12-31,AAPG,olverembatinib,READOUT,"Dec 31, 2027",day,medium,clinicaltrials,NCT06051409,https://clinicaltrials.gov/study/NCT06051409
2027-12-31,LLY,orforglipron,READOUT,Dec 2027,month,medium,clinicaltrials,NCT06672939,https://clinicaltrials.gov/study/NCT06672939
2027-12-31,CANF,piclidenoson,READOUT,Dec 2027,month,medium,clinicaltrials,NCT06643260,https://clinicaltrials.gov/study/NCT06643260
2027-12-31,BCTX,retifanlimab,READOUT,Dec 2027,month,medium,clinicaltrials,NCT06072612,https://clinicaltrials.gov/study/NCT06072612
2027-12-31,PFE,tucatinib,READOUT,"Dec 31, 2027",day,medium,clinicaltrials,NCT05253651,https://clinicaltrials.gov/study/NCT05253651
2028-01-03,AMGN,maridebart cafraglutide,READOUT,"Jan 3, 2028",day,medium,clinicaltrials,NCT07575399,https://clinicaltrials.gov/study/NCT07575399
2028-01-10,MRK,rescue medications,READOUT,"Jan 10, 2028",day,medium,clinicaltrials,NCT06132958,https://clinicaltrials.gov/study/NCT06132958
