asset,nct_id,phase,status,primary_completion,conditions,arm_role,sponsor_raw,company_name,ticker
avacopan,NCT07176546,PHASE2;PHASE3,RECRUITING,2030-07,Granulomatosis With Polyangiitis; Wegener&#39;s; GPA,active_comparator,"Robert Spiera, MD",,
axitinib,NCT05059522,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,Advanced Malignancies; NSCLC; Ovarian Cancer; Urothelial Cancer; Solid Tumors,experimental,Pfizer,PFIZER INC,PFE
axitinib,NCT06364631,PHASE3,RECRUITING,2032-05-05,Metastatic Kidney Cancer; Metastatic Kidney Carcinoma,other,"Gustave Roussy, Cancer Campus, Grand Paris",,
belzutifan,NCT04195750,PHASE3,ACTIVE_NOT_RECRUITING,2024-04-15,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT04586231,PHASE3,ACTIVE_NOT_RECRUITING,2026-02-02,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT04736706,PHASE3,ACTIVE_NOT_RECRUITING,2026-02-04,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT05239728,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-28,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT05899049,PHASE3,ACTIVE_NOT_RECRUITING,2026-02-04,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT07227402,PHASE3,RECRUITING,2032-02-27,Renal Cell Carcinoma,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT07405164,PHASE3,RECRUITING,2034-01-14,Von Hippel-Lindau Disease; Malignant Neoplasms,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
belzutifan,NCT07489495,PHASE3,RECRUITING,2030-11-27,"Carcinoma, Renal Cell",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
binimetinib,NCT04657991,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-30,Melanoma,experimental,Pfizer,PFIZER INC,PFE
binimetinib,NCT05615818,PHASE3,RECRUITING,2027-06,Biliary Tract Neoplasms,experimental,UNICANCER,,
brenetafusp,NCT06112314,PHASE3,RECRUITING,2027-10-16,Advanced Melanoma,experimental,Immunocore Ltd,Immunocore Holdings plc,IMCR
cagrilintide,NCT05567796,PHASE3,ACTIVE_NOT_RECRUITING,2024-10-30,Obesity,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT05669755,PHASE3,ACTIVE_NOT_RECRUITING,2027-09-01,Cardiovascular Disease,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT06780449,PHASE3,ACTIVE_NOT_RECRUITING,2028-08-28,Obesity,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07011667,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-01,Obesity,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07220642,PHASE3,ACTIVE_NOT_RECRUITING,2027-05-11,Obesity; Overweight,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07220759,PHASE3,ACTIVE_NOT_RECRUITING,2027-05-12,Overweight; Obesity; Type 2 Diabetes,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07253285,PHASE3,RECRUITING,2030-03-20,Overweight; Obesity,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07282613,PHASE3,RECRUITING,2029-09-07,"Diabetes Mellitus, Type 2",experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07564414,PHASE3,RECRUITING,2028-02-23,Obesity; Type 2 Diabetes,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07745504,PHASE3,RECRUITING,2027-05-18,Overweight; Obesity,experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
cagrilintide,NCT07817251,PHASE3,NOT_YET_RECRUITING,2027-06-09,"Diabetes Mellitus, Type 2",experimental,Novo Nordisk A/S,NOVO NORDISK A S,NVO
calcium levofolinate,NCT05253651,PHASE3,RECRUITING,2027-12-31,Colorectal Neoplasms,experimental,"Seagen, a wholly owned subsidiary of Pfizer",PFIZER INC,PFE
calcium levofolinate,NCT07582315,PHASE3,RECRUITING,2028-12,Biliary Tract Cancer,active_comparator,"Sichuan Baili Pharmaceutical Co., Ltd.",,
calcium levofolinate,NCT07606599,PHASE3,RECRUITING,2028-12,Biliary Tract Cancer,active_comparator,"Sichuan Baili Pharmaceutical Co., Ltd.",,
calcium levofolinate,NCT07818070,PHASE3,NOT_YET_RECRUITING,2031-01,Gastric Cancer; Esophagogastric Junction Cancer; Esophageal Adenocarcinoma,experimental,"Ono Pharmaceutical Co., Ltd.",,
camizestrant,NCT04711252,PHASE3,ACTIVE_NOT_RECRUITING,2026-08-24,ER-Positive HER2-Negative Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
camizestrant,NCT04964934,PHASE3,ACTIVE_NOT_RECRUITING,2025-06-30,ER-Positive HER2-Negative Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
camizestrant,NCT05774951,PHASE3,RECRUITING,2027-04-20,"Breast Cancer, Early Breast Cancer",experimental,AstraZeneca,ASTRAZENECA PLC,AZN
camizestrant,NCT05952557,PHASE3,ACTIVE_NOT_RECRUITING,2030-03-04,"Breast Cancer, Early Breast Cancer",experimental,AstraZeneca,ASTRAZENECA PLC,AZN
camizestrant,NCT06380751,PHASE3,RECRUITING,2029-12-18,Advanced Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
camizestrant,NCT07647328,PHASE3,RECRUITING,2029-02-28,ER-Positive HER2-Negative Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
cenerimod,NCT05648500,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-31,"Lupus Erythematosus, Systemic",experimental,Viatris Innovation GmbH,Viatris Inc,VTRS
cenerimod,NCT05672576,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,"Lupus Erythematosus, Systemic",experimental,Viatris Innovation GmbH,Viatris Inc,VTRS
cenerimod,NCT06475742,PHASE3,ENROLLING_BY_INVITATION,2032-09,"Lupus Erythematosus, Systemic",experimental,Viatris Innovation GmbH,Viatris Inc,VTRS
cenerimod,NCT07201129,PHASE3,RECRUITING,2029-08,"Nephritis, Lupus; Lupus Erythematosus, Systemic",experimental,Viatris Innovation GmbH,Viatris Inc,VTRS
cretostimogene grenadenorepvec,NCT04452591,PHASE3,ACTIVE_NOT_RECRUITING,2030-06-16,Non Muscle Invasive Bladder Cancer; High-grade Ta/ T1 Papillary Disease Bladder Cancer,experimental,"CG Oncology, Inc.","CG Oncology, Inc.",CGON
cretostimogene grenadenorepvec,NCT06111235,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Non Muscle Invasive Bladder Cancer; Urologic Cancer; Bladder Cancer; Urothelial Carcinoma,experimental,"CG Oncology, Inc.","CG Oncology, Inc.",CGON
daraxonrasib,NCT06625320,PHASE3,ACTIVE_NOT_RECRUITING,2026-06,Pancreatic Cancer; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma,experimental,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",RVMD
daraxonrasib,NCT06881784,PHASE3,RECRUITING,2027-12-01,NSCLC (Non-small Cell Lung Cancer); Non-Small Cell Lung Cancer; NSCLC; NSCLC (Non-small Cell Lung Carcinoma); NSCLC (Advanced Non-small Cell Lung Cancer),experimental,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",RVMD
daraxonrasib,NCT07252232,PHASE3,RECRUITING,2029-05-10,Pancreatic Cancer; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma; Resectable Pancreatic Ductal Adenocarcinoma (PDAC); Resected Pancreatic Adenocarcinoma,experimental,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",RVMD
daraxonrasib,NCT07491445,PHASE3,RECRUITING,2028-06,Pancreatic Cancer; Pancreatic Cancer Metastatic; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma; Pancreatic Ductal Adenocarcinoma (PDAC); Pancreatic Adenocarcinoma Metastatic; Pancreatic Adenocarcinoma; Pancreatic Adenosquamous Carcinoma,experimental,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",RVMD
daraxonrasib,NCT07805954,PHASE3,RECRUITING,2029-03,Pancreatic Cancer; Pancreatic Cancer Metastatic; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma; Pancreatic Ductal Adenocarcinoma (PDAC); Pancreatic Adenocarcinoma Metastatic; Pancreatic Adenocarcinoma; Pancreatic Adenosquamous Carcinoma,experimental,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",RVMD
darovasertib,NCT05987332,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2027-01-15,Metastatic Uveal Melanoma,experimental,IDEAYA Biosciences,"IDEAYA Biosciences, Inc.",IDYA
darovasertib,NCT07015190,PHASE3,RECRUITING,2030-10,Uveal Melanoma,experimental,IDEAYA Biosciences,"IDEAYA Biosciences, Inc.",IDYA
darovasertib,NCT07804186,PHASE3,RECRUITING,2034-03,Uveal Melanoma,experimental,IDEAYA Biosciences,"IDEAYA Biosciences, Inc.",IDYA
datopotamab deruxtecan,NCT04656652,PHASE3,ACTIVE_NOT_RECRUITING,2024-05-10,Non-small Cell Lung Cancer,experimental,Daiichi Sankyo,,
datopotamab deruxtecan,NCT05104866,PHASE3,ACTIVE_NOT_RECRUITING,2024-07-24,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT05215340,PHASE3,ACTIVE_NOT_RECRUITING,2030-03-04,Metastatic Non Small Cell Lung Cancer,experimental,Daiichi Sankyo,,
datopotamab deruxtecan,NCT05374512,PHASE3,ACTIVE_NOT_RECRUITING,2025-08-25,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT05555732,PHASE3,ACTIVE_NOT_RECRUITING,2029-05-11,Metastatic Non Small Cell Lung Cancer,experimental,Daiichi Sankyo,,
datopotamab deruxtecan,NCT05629585,PHASE3,ACTIVE_NOT_RECRUITING,2027-09-20,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT05687266,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-01,NSCLC,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06103864,PHASE3,RECRUITING,2027-07-28,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06112379,PHASE3,ACTIVE_NOT_RECRUITING,2028-11-20,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06350097,PHASE3,RECRUITING,2028-03-21,Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06357533,PHASE3,RECRUITING,2029-12-28,Non-Small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06417814,PHASE3,RECRUITING,2026-09-30,Metastatic Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT06564844,PHASE3,ACTIVE_NOT_RECRUITING,2027-06-30,Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT07129993,PHASE2;PHASE3,RECRUITING,2029-06-01,Urothelial Cancer; Bladder Cancer,experimental,Daiichi Sankyo,,
datopotamab deruxtecan,NCT07205822,PHASE3,RECRUITING,2028-02-02,Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT07291037,PHASE3,RECRUITING,2029-01-29,Non-small Cell Lung Cancer (NSCLC),experimental,AstraZeneca,ASTRAZENECA PLC,AZN
datopotamab deruxtecan,NCT07720284,PHASE3,RECRUITING,2030-09-11,High-risk Muscle Invasive Urothelial Carcinoma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
deucravacitinib,NCT04772079,PHASE3,RECRUITING,2029-01-01,Plaque Psoriasis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT04908189,PHASE3,ACTIVE_NOT_RECRUITING,2024-11-07,Psoriatic Arthritis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT04908202,PHASE3,ACTIVE_NOT_RECRUITING,2024-09-05,Psoriatic Arthritis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT05617677,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-19,Systemic Lupus Erythematosus,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT05620407,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-19,Systemic Lupus Erythematosus,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT06143878,PHASE3,ACTIVE_NOT_RECRUITING,2024-09-17,Plaque Psoriasis,active_comparator,"Janssen Research & Development, LLC",,
deucravacitinib,NCT06220604,PHASE3,ACTIVE_NOT_RECRUITING,2024-11-15,Plaque Psoriasis,active_comparator,"Janssen Research & Development, LLC",,
deucravacitinib,NCT06869551,PHASE3,RECRUITING,2030-03-06,Juvenile Psoriatic Arthritis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT06979453,PHASE3,RECRUITING,2029-10-12,Plaque Psoriasis,active_comparator,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT07116967,PHASE3,RECRUITING,2031-01-16,Plaque Psoriasis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucravacitinib,NCT07326813,PHASE3,RECRUITING,2027-07-12,Plaque Psoriasis,active_comparator,"InventisBio Co., Ltd",,
deucravacitinib,NCT07724366,PHASE3,RECRUITING,2027-09,Psoriasis,active_comparator,"Chia Tai Tianqing Pharmaceutical Group Nanjing Shunxin Pharmaceutical Co., Ltd.",,
deucravacitinib,NCT07791199,PHASE3,NOT_YET_RECRUITING,2030-10-31,Systemic Lupus Erythematosus; Sjögren's Disease; Psoriasis; Psoriatic Arthritis,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
deucrictibant,NCT05396105,PHASE2;PHASE3,ENROLLING_BY_INVITATION,2027-06,"Hereditary Angioedema; Hereditary Angioedema Type I; Hereditary Angioedema Type II; Hereditary Angioedema Types I and II; Hereditary Angioedema Attack; Hereditary Angioedema With C1 Esterase Inhibitor Deficiency; Hereditary Angioedema - Type 1; Hereditary Angioedema - Type 2; Hereditary Angioedema - Type 3; C1 Esterase Inhibitor [C1-INH] Deficiency; C1 Esterase Inhibitor Deficiency; C1 Esterase Inhibitor, Deficiency of; C1 Inhibitor Deficiency; Hereditary Angioedema Type III; Hereditary Angioedema (HAE); Hereditary Angioedema Type I and II; HAE With Normal C1 Esterase Inhibitor",experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT05396105,PHASE2;PHASE3,ENROLLING_BY_INVITATION,2027-06,"Hereditary Angioedema; Hereditary Angioedema Type I; Hereditary Angioedema Type II; Hereditary Angioedema Types I and II; Hereditary Angioedema Attack; Hereditary Angioedema With C1 Esterase Inhibitor Deficiency; Hereditary Angioedema - Type 1; Hereditary Angioedema - Type 2; Hereditary Angioedema - Type 3; C1 Esterase Inhibitor [C1-INH] Deficiency; C1 Esterase Inhibitor Deficiency; C1 Esterase Inhibitor, Deficiency of; C1 Inhibitor Deficiency; Hereditary Angioedema Type III; Hereditary Angioedema (HAE); Hereditary Angioedema Type I and II; HAE With Normal C1 Esterase Inhibitor",experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT05396105,PHASE2;PHASE3,ENROLLING_BY_INVITATION,2027-06,"Hereditary Angioedema; Hereditary Angioedema Type I; Hereditary Angioedema Type II; Hereditary Angioedema Types I and II; Hereditary Angioedema Attack; Hereditary Angioedema With C1 Esterase Inhibitor Deficiency; Hereditary Angioedema - Type 1; Hereditary Angioedema - Type 2; Hereditary Angioedema - Type 3; C1 Esterase Inhibitor [C1-INH] Deficiency; C1 Esterase Inhibitor Deficiency; C1 Esterase Inhibitor, Deficiency of; C1 Inhibitor Deficiency; Hereditary Angioedema Type III; Hereditary Angioedema (HAE); Hereditary Angioedema Type I and II; HAE With Normal C1 Esterase Inhibitor",experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT05396105,PHASE2;PHASE3,ENROLLING_BY_INVITATION,2027-06,"Hereditary Angioedema; Hereditary Angioedema Type I; Hereditary Angioedema Type II; Hereditary Angioedema Types I and II; Hereditary Angioedema Attack; Hereditary Angioedema With C1 Esterase Inhibitor Deficiency; Hereditary Angioedema - Type 1; Hereditary Angioedema - Type 2; Hereditary Angioedema - Type 3; C1 Esterase Inhibitor [C1-INH] Deficiency; C1 Esterase Inhibitor Deficiency; C1 Esterase Inhibitor, Deficiency of; C1 Inhibitor Deficiency; Hereditary Angioedema Type III; Hereditary Angioedema (HAE); Hereditary Angioedema Type I and II; HAE With Normal C1 Esterase Inhibitor",experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT06669754,PHASE3,ACTIVE_NOT_RECRUITING,2026-08,Hereditary Angioedema (HAE),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT06679881,PHASE3,RECRUITING,2028-12,Hereditary Angioedema (HAE),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
deucrictibant,NCT07266805,PHASE3,RECRUITING,2027-06,Acquired Angioedema Due to C1-Inhibitor Deficiency (AAE-C1-INH),experimental,Pharvaris Netherlands B.V.,Pharvaris N.V.,PHVS
disitamab vedotin,NCT05302284,PHASE3,RECRUITING,2026-12-31,Urothelial Carcinoma; HER2-expressing,experimental,"RemeGen Co., Ltd.",,
disitamab vedotin,NCT05911295,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-29,Urothelial Carcinoma,experimental,"Seagen, a wholly owned subsidiary of Pfizer",PFIZER INC,PFE
disitamab vedotin,NCT05980481,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2025-07-10,Gastric Cancer,experimental,"RemeGen Co., Ltd.",,
disitamab vedotin,NCT05980481,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2025-07-10,Gastric Cancer,experimental,"RemeGen Co., Ltd.",,
disitamab vedotin,NCT06221748,PHASE2;PHASE3,RECRUITING,2026-12,Gastric Cancer; Gastroesophageal Junction Adenocarcinoma,experimental,"RemeGen Co., Ltd.",,
disitamab vedotin,NCT07315750,PHASE3,RECRUITING,2029-06-30,Gastric Carcinoma,experimental,"RemeGen Co., Ltd.",,
donidalorsen,NCT05392114,PHASE3,ACTIVE_NOT_RECRUITING,2026-12,Hereditary Angioedema,experimental,"Ionis Pharmaceuticals, Inc.",IONIS PHARMACEUTICALS INC,IONS
donidalorsen,NCT07298447,PHASE3,RECRUITING,2029-06,Hereditary Angioedema (HAE),experimental,"Ionis Pharmaceuticals, Inc.",IONIS PHARMACEUTICALS INC,IONS
dulaglutide,NCT06257966,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-01,Type2 Diabetes Mellitus,active_comparator,"Beijing Dongfang Biotech Co., Ltd.",,
dulaglutide,NCT06739122,PHASE3,RECRUITING,2027-12,Type 2 Diabetes,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
dulaglutide,NCT07156539,PHASE3,NOT_YET_RECRUITING,2027-03-30,Type 2 Diabetes,active_comparator,"Jiangsu Hansoh Pharmaceutical Co., Ltd.",,
dulaglutide,NCT07668336,PHASE3,NOT_YET_RECRUITING,2030-03,"Diabetes Mellitus, Type 2",active_comparator,Eli Lilly and Company,ELI LILLY & Co,LLY
efgartigimod,NCT04833894,PHASE2;PHASE3,RECRUITING,2027-03,Generalized Myasthenia Gravis,experimental,argenx,ARGENX SE,ARGX
efgartigimod,NCT06298552,PHASE3,ACTIVE_NOT_RECRUITING,2025-06-30,"Generalized Myasthenia Gravis; gMG; Myasthenia Gravis, Generalized; Myasthenia Gravis",experimental,argenx,ARGENX SE,ARGX
efgartigimod,NCT07217587,PHASE3,RECRUITING,2027-09-28,Myasthenia Gravis,active_comparator,"Janssen Research & Development, LLC",,
eftilagimod alfa,NCT06726265,PHASE3,ACTIVE_NOT_RECRUITING,2027-06,Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC),experimental,Immutep S.A.S.,IMMUTEP Ltd,IMMP
elecoglipron,NCT07662044,PHASE3,RECRUITING,2028-07-14,Type 2 Diabetes Mellitus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07662109,PHASE3,RECRUITING,2028-07-05,Type 2 Diabetes Mellitus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07662135,PHASE3,RECRUITING,2028-07-13,Type 2 Diabetes Mellitus; Type 2 Diabetes With Chronic Kidney Disease,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07662213,PHASE3,RECRUITING,2028-05-23,Type 2 Diabetes Mellitus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07664553,PHASE3,RECRUITING,2028-05-23,Type 2 Diabetes Mellitus,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07667803,PHASE3,RECRUITING,2028-07-31,Weight Management,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07761117,PHASE3,RECRUITING,2029-09-03,Heart Failure With Preserved Ejection Fraction (HFpEF); Heart Failure With Mildly Reduced Ejection Fraction (HFmrEF),experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elecoglipron,NCT07775404,PHASE3,RECRUITING,2027-06-04,Obesity; Overweight,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
elranatamab,NCT05020236,PHASE3,RECRUITING,2026-02-26,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT05317416,PHASE3,ACTIVE_NOT_RECRUITING,2027-08-04,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT05317416,PHASE3,ACTIVE_NOT_RECRUITING,2027-08-04,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT05317416,PHASE3,ACTIVE_NOT_RECRUITING,2027-08-04,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT05317416,PHASE3,ACTIVE_NOT_RECRUITING,2027-08-04,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT05623020,PHASE3,RECRUITING,2030-10-18,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT06152575,PHASE3,RECRUITING,2026-08-30,Multiple Myeloma,experimental,Pfizer,PFIZER INC,PFE
elranatamab,NCT06918002,PHASE3,RECRUITING,2036-05,"Multiple Myeloma, Newly Diagnosed",experimental,Intergroupe Francophone du Myelome,,
